ID,Language_ID,Filename,URL,mimetype,size
3a8cdefa685138da8e486245ee30bfd9,mue,coznana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7BFB-CC86-B9E8-0/coznana.mp3,audio/mpeg,17973
f46f832d85d5758c3759832e38154f6f,mue,creana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8A09-1CEC-D05C-0/creana.mp3,audio/mpeg,11285
1e6942939437bcbfacf801470189c1ee,mue,creido.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-90F3-CFCA-F176-0/creido.mp3,audio/mpeg,11285
877ef8a576d102d485088b4b10e57a34,mue,creina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-919F-0088-9866-0/creina.mp3,audio/mpeg,11285
898e0a1be528784456cea88ebf9f78bf,mue,cresena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EC8B-7623-4B13-0/cresena.mp3,audio/mpeg,16719
bd664d38753f4e72ddae86951100f62d,mue,cric.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-70CF-A274-DF9A-0/cric.mp3,audio/mpeg,10031
c7e0486e5c7a8171fd5f3bd8feeda240,mue,criya.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E280-7BC5-B027-0/criya.mp3,audio/mpeg,9196
986e494afd04e687f58268f635e33f01,mue,crudo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-125C-90B4-A393-0/crudo.mp3,audio/mpeg,8360
2600b4bd8733e2a09f6d9c0670f95f3e,mue,crusana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D9D2-ADCC-BC8D-0/crusana.mp3,audio/mpeg,10867
3152a6a95560003a61141604aa57edad,mue,crusificana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1733-1AA8-87B8-0/crusificana.mp3,audio/mpeg,13793
a9f5746c12efae099cd470a9d5459c37,mue,cruz.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D8A-7D62-FE58-0/cruz.mp3,audio/mpeg,8778
7d9dd73652312ea77b52537f77f40b0e,mue,cuaderno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5152-DEE9-A464-0/cuaderno.mp3,audio/mpeg,12121
d5ef50ebefa6a591b480af90eb34e2ac,mue,cuadra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CB60-05E4-9D0C-0/cuadra.mp3,audio/mpeg,9614
611345c7fa3230e23781a4177c47b9ed,mue,cuadro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43CF-16AC-3C07-0/cuadro.mp3,audio/mpeg,10031
b21c6be66660e4e2f7022c8368622bb4,mue,cuajera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2F9-E2F8-0007-0/cuajera.mp3,audio/mpeg,10867
326d6fe01f0b32074433a1e95b150630,mue,cual.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A38B-0D09-4ECA-0/cual.mp3,audio/mpeg,7106
5e0e1a4f7bf19023a0859556cc333d0b,mue,cualquier.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AE4E-77BB-7A5C-0/cualquier.mp3,audio/mpeg,12539
73277c73bf62a7bed9268d6178cd95be,mue,cuando.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4ED9-3A79-315F-0/cuando.mp3,audio/mpeg,8778
ec3feafc94ab3e76278e082200edc7be,mue,cuanto cuesta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-982C-A572-BACA-0/cuanto_cuesta.mp3,audio/mpeg,24660
4359e85d8d61997c211fb4c05e07c2bd,mue,cuanto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-22C1-B227-3035-0/cuanto.mp3,audio/mpeg,9196
30045ddd651bf74c04e08f47a8ca93b8,mue,cuarenta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-07E8-4779-CE72-0/cuarenta.mp3,audio/mpeg,18391
b219288f34b055551c9ab6de8388a190,mue,cuarta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-30B0-34A7-4B5F-0/cuarta.mp3,audio/mpeg,9196
89e07433e11ea4c97a79694c799c32ca,mue,cuartilla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1549-F937-E461-0/cuartilla.mp3,audio/mpeg,10449
221eb8425d06e745e8ee9f38dc3d374c,mue,cuarto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0D30-94F7-7678-0/cuarto.mp3,audio/mpeg,9614
2bc611674f2b122d085035bb61886c3f,mue,cuatru.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F0AB-B6E6-6CB7-0/cuatru.mp3,audio/mpeg,9614
07832bc13c41a032e24bbc9c5586032a,mue,cubeta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8232-455E-8B6D-0/cubeta.mp3,audio/mpeg,10867
be53a36fd9cc7e948648b07d97066538,mue,cuchara.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2155-5DF4-1768-0/cuchara.mp3,audio/mpeg,9196
c4682b8b2b2e36e6c2d39f7195a30953,mue,cucharon.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C36F-1AFB-20A6-0/cucharon.mp3,audio/mpeg,10031
ea4d386f60e5473258a73775db75509e,mue,cuchi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-74C3-9668-A33D-0/cuchi.mp3,audio/mpeg,14629
3079bfad50342afa1b52f3824f063f1d,mue,cucu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F9B-9AF5-205C-0/cucu.mp3,audio/mpeg,8360
3a3e405c9493aa178c4c5bf34c483ff0,mue,cuello.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4451-F83E-9F08-0/cuello.mp3,audio/mpeg,9196
afb1f9076417a22dd0ad0aeb94ea418c,mue,cuenta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C577-0330-342D-0/cuenta.mp3,audio/mpeg,8360
301e5aae34b2d9e271a0540900df8c0e,mue,cuentu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AEB7-D25E-0528-0/cuentu.mp3,audio/mpeg,16719
0e52d96072d73fba8db62b50d9681902,mue,cuerda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1BE6-339C-B0EC-0/cuerda.mp3,audio/mpeg,10449
11bbce8800209f9e6626a24cbaa9717d,mue,cueriana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0220-44ED-6A26-0/cueriana.mp3,audio/mpeg,22152
5c753f2c9e6f91ee211c759d3b62abca,mue,cuero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A4A2-FB12-75FA-0/cuero.mp3,audio/mpeg,10031
a3c108c40fceefbd8734d24b389051df,mue,cuerpo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D2E9-5918-CDB5-0/cuerpo.mp3,audio/mpeg,8778
fc99b6fb087e3ad591f8f14704e9cbbc,mue,cuesta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ACAA-5E95-5837-0/cuesta.mp3,audio/mpeg,9614
8fe5f2ba59b1981f2dbe3b4d3eefaaf8,mue,cuidado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8054-6629-F3B5-0/cuidado.mp3,audio/mpeg,10867
564aeceea0e3472ac4352cd5b7d25eb8,mue,cuidana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B4B7-5BC6-4D32-0/cuidana.mp3,audio/mpeg,10449
8c82d1d4af7a2055de71e24f61a3d8a8,mue,culebra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3ED3-19A5-13E6-0/culebra.mp3,audio/mpeg,17137
713a3983fe72e2f221952bcb43eee502,mue,culo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0B14-50C8-4120-0/culo.mp3,audio/mpeg,14629
aaca6f10c860644ebee7a11ca9a90941,mue,culohua.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B7A6-D142-8507-0/culohua.mp3,audio/mpeg,15883
cba113acfde1b8caca9dccea09156576,mue,culpa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3D91-8120-BE29-0/culpa.mp3,audio/mpeg,7942
20e4b9d17d7f0cb58e3b1713744e3c65,mue,culpana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B887-BE5D-AB88-0/culpana.mp3,audio/mpeg,10031
fe0f39b2a2542d217037cec552031215,mue,culqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B024-3965-3941-0/culqui.mp3,audio/mpeg,10031
aa71619ed6bc96be760f013b63bedce8,mue,cultivana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-725C-88FC-8E33-0/cultivana.mp3,audio/mpeg,12121
3aeb82ad8295a8944851eb85ab7ffef7,mue,cultura.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0F8A-C221-827C-0/cultura.mp3,audio/mpeg,10031
69eee8cbbed577740b264b513b386fea,mue,cumba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-68A8-E882-F472-0/cumba.mp3,audio/mpeg,9196
be6abd8bb5b1810479fd920488934be8,mue,cumpleanio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-769A-B839-2C06-0/cumpleano.mp3,audio/mpeg,17973
3c6b428be1078eeef21077da5458b64f,mue,cumplena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2A22-D383-0864-0/cumplena.mp3,audio/mpeg,18391
4f004d08ca98d0520e9063316faf8219,mue,cumunidad.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-93CD-D037-5CDB-0/cumunidad.mp3,audio/mpeg,12539
fccc6440916a5c6a8ae041e8bc6da64c,mue,cungana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-08CD-B187-8D0B-0/cungana.mp3,audio/mpeg,10867
e22dac5110cc834fa6fd8e2738da608b,mue,cunguna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F8BE-5C6E-7960-0/cunguna.mp3,audio/mpeg,10031
457aace46434afdb0a62ba18917dd9de,mue,cuniada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B2D0-6960-702B-0/cunada.mp3,audio/mpeg,10031
74adde13e661b2e59cba7ba0116decc9,mue,cuniado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CD81-6B38-E605-0/cunado.mp3,audio/mpeg,9614
86c7448e80fe4f215074a731a3bd7b94,mue,cuota.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3475-34C7-BFF6-0/cuota.mp3,audio/mpeg,7942
48d6acb9d944fddf96e90b7f4b9fe2e4,mue,cura.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-94F6-614F-67AD-0/cura.mp3,audio/mpeg,7106
8a2a00a5d7744d5c73bdae626c2c79ea,mue,curana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4AF6-E758-698E-0/curana.mp3,audio/mpeg,9614
31ddd7422f220a2c7b43d937b0b300a0,mue,curandero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-22FB-1AC7-9A38-0/curandero.mp3,audio/mpeg,11703
29463ce7135fa3177f876d2297b0d4b2,mue,curba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6020-98DD-4614-0/curba.mp3,audio/mpeg,9196
e502d81d8bb06abcc2d761c266f678e2,mue,curioso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7CFF-0695-79B5-0/curioso.mp3,audio/mpeg,13375
0f6768d719e4724624d5811c75cbcf5e,mue,curpa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9EE3-4DC5-230E-0/curpa.mp3,audio/mpeg,9196
af173fa289d73f1d68e83d355f32c0c8,mue,curso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E074-8217-BD31-0/curso.mp3,audio/mpeg,7942
6b5a7088fffdefd09e42ec49c62e89e6,mue,cusa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5680-48E7-3E70-0/cusa.mp3,audio/mpeg,9196
2d052182218515d6b7ac06d5f946c574,mue,cutana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D991-E028-E0AE-0/cutana.mp3,audio/mpeg,17137
7db9f85e4b2c3cb6791999076999d492,mue,cuychi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9340-01F3-F88D-0/cuychi.mp3,audio/mpeg,9196
dfe06eb48bde741f8a5562f5f52001e9,mue,cuydador.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-68EF-446C-DB5F-0/cuydador.mp3,audio/mpeg,19227
ed61d056821c677c19ffe375cf9a8a1d,mue,cuyi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-031F-68C0-F94D-0/cuyi.mp3,audio/mpeg,7524
b612bb47f9e98fe882656768896fe3d9,mue,cuytsa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0630-ECEE-B89B-0/cuytsa.mp3,audio/mpeg,20063
3af6bce94994aeafb1b791a411e3d415,mue,cuyuchina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-59C1-7B67-B231-0/cuyuchina.mp3,audio/mpeg,20480
f11a9ced7fbbf088e7f390b9bdf13e3d,mue,dame.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-25C6-286F-4368-0/dame.mp3,audio/mpeg,7942
e4e48a8f22fb0e2e0d6cc22b4bc9ab31,mue,dana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EC70-D45D-26FB-0/dana.mp3,audio/mpeg,15047
d1509873081accda6eae5830209e7e45,mue,daniado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F88C-2317-552E-0/dadado.mp3,audio/mpeg,17137
a2ab3ceb2a287de1d4626943105218d2,mue,daniana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA26-EA5D-7B94-0/danana.mp3,audio/mpeg,9196
4495ca5247cd83d63d0b022773b686a3,mue,daniashca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5617-155D-623E-0/dadashca.mp3,audio/mpeg,20480
0bd3e88bd9ae0712dbce4cd7623cef66,mue,danio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E375-DE89-8EB0-0/dano.mp3,audio/mpeg,8360
d5c06c0abfaa62f7e522609651ff805b,mue,de parte a partellata.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3736-BA80-801C-0/de_parte_a_partellata.mp3,audio/mpeg,84846
796d169cedab4fdbfb6d8f66972a2f5b,mue,deacuerdo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-921D-7E6E-BFBC-0/deacuerdo.mp3,audio/mpeg,12121
b31bfd2b7746bd11513df6c02615e6d1,mue,debajo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5676-59E9-9972-0/debajo.mp3,audio/mpeg,9614
9fa0cc68f2296ceb37b15eefa97e905d,mue,deberes.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE9A-E398-C2EF-0/deberes.mp3,audio/mpeg,16719
ccd11e14dca5de97c58adefb94eab17d,mue,debil.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-51A1-D6E7-6BB0-0/debil.mp3,audio/mpeg,10031
aec9cf42a6f5f8267521498cad38466c,mue,debilitana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F391-98D4-8FA6-0/debilitana.mp3,audio/mpeg,13375
430b3f408301f20e97471a5878f69ebd,mue,debujana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-23FC-2E2D-2D2C-0/debujana.mp3,audio/mpeg,11285
a76bd7fbc1b5b4a38f0c8bc59f51eee8,mue,decreto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4BB6-B032-36EE-0/decreto.mp3,audio/mpeg,11703
ec5a4f0b92ed7620844728054f101a76,mue,dedia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F362-B27A-554C-0/dedia.mp3,audio/mpeg,10867
7f1a5455646f1a035d059c5f94d78093,mue,dediana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F47-01CC-CCB4-0/dediana.mp3,audio/mpeg,20898
bfbd615d37dfa128b548250571c328d4,mue,dedu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1A43-7532-2C42-0/dedu.mp3,audio/mpeg,8360
3286a4a66f074bd48ca1ea204cb992c0,mue,defecto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0302-9238-B2C7-0/defecto.mp3,audio/mpeg,12121
074b0edb13e4807abe2942d25a6ccd2d,mue,defendena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2E95-93DE-DB98-0/defendena.mp3,audio/mpeg,12539
fdf38abd610e7537b7c6a336ea01fe23,mue,degana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7FE0-0A9C-9521-0/degana.mp3,audio/mpeg,9196
45f91a4aab821974ca7b750b053ddd2d,mue,deganita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BE8B-7C9C-A410-0/deganita.mp3,audio/mpeg,14211
c8270495a4780a27ac397e045dacd2e9,mue,dejana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CF1B-956F-DB2F-0/dejana.mp3,audio/mpeg,10031
4c33f85f98e2a8dedcb743d4e8bcadd3,mue,dejando.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C92A-3191-E084-0/dejando.mp3,audio/mpeg,10449
97016ba5974ff9259b944683e46d555d,mue,deley.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5EFE-101E-8ACD-0/deley.mp3,audio/mpeg,9196
eee3b41513063a268753f418a07b0f17,mue,delgadito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E94A-0F91-8223-0/delgadito.mp3,audio/mpeg,23824
7ec95abf432e780c376e023e5ea048df,mue,delgado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5FEF-37F0-C6AE-0/delgado.mp3,audio/mpeg,10867
2bb834752155f35e0cf8d9d6df9fc01e,mue,delicado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5F99-8DA3-DA83-0/delicado.mp3,audio/mpeg,12957
db1ad2f35f353520d0f7e5bc71e56585,mue,deltodo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8A22-5245-8C07-0/deltodo.mp3,audio/mpeg,12539
c3d540a7266c9d3813236a472f47fb90,mue,demandana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-174D-3200-27C0-0/demandana.mp3,audio/mpeg,14629
6368d664afc1b4c8441317e834f21f8e,mue,demaniana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6420-5CBC-F618-0/demanana.mp3,audio/mpeg,15047
bff1c68663c8846e15353c9067f3cdd2,mue,demanianita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-387A-E6B7-7011-0/demananita.mp3,audio/mpeg,22570
70e3f8a26c6641c84a8de53cfa1e91c2,mue,demas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EF66-EBE9-B321-0/demas.mp3,audio/mpeg,11703
50502034507f07ed0e5681bc1b99981a,mue,demasiado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-345C-E925-D879-0/demasiado.mp3,audio/mpeg,12539
a5bccb3010bdaf3a8abef2c913d6aaa6,mue,demorana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E94D-BD54-36DB-0/demorana.mp3,audio/mpeg,12539
fcebd7b86faf42ce70f5d3055b67f562,mue,denoche.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CFBD-F181-801F-0/denoche.mp3,audio/mpeg,10449
3bbf14db7342fcb35960acd3f2fbc25f,mue,dentrana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-146F-967A-46D4-0/dentrana.mp3,audio/mpeg,12539
88ca2f5c004cdf3e5d459e2abe894bb6,mue,dentro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AC55-E9DA-87D4-0/dentro.mp3,audio/mpeg,9614
d2f9308091836f167c6fdb85f5aeaa4e,mue,dependena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-21E2-5BFB-0EE2-0/dependena.mp3,audio/mpeg,23406
727cb361e60545e75fe634090a9c8987,mue,deportiva.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8053-AE19-F9B0-0/deportiva.mp3,audio/mpeg,14211
0a52db2aedf683a4f8330b49c1401309,mue,depositana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5B21-D0D7-CC45-0/depositana.mp3,audio/mpeg,12539
ac0b97d46250045be274321491b429c7,mue,deposito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CD12-12C4-7688-0/deposito.mp3,audio/mpeg,17137
373bbe2846d55bbd77040960e5c7f20a,mue,derrumbana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-749B-8BC2-A346-0/derrumbana.mp3,audio/mpeg,12957
9fa816e4ae713cc88120ae2fb6e21449,mue,desabrido.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-551B-5F8B-7E34-0/desabrido.mp3,audio/mpeg,13793
d051571baa1d1011aa1aa234f815e157,mue,desanimana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4085-831B-1192-0/desanimana.mp3,audio/mpeg,13793
734c1f54fb4605436e35d92fbd484a95,mue,desaparesina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F517-E195-B79E-0/desaparesina.mp3,audio/mpeg,15883
964afb043fceef4cdf257bc0dc4b0d28,mue,desarrollo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-76D9-1AAA-B448-0/desarrollo.mp3,audio/mpeg,21734
f906c90d05d0bed57a17c8785d689cc2,mue,desayunana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5F55-37B6-B91D-0/desayunana.mp3,audio/mpeg,22570
b3c23463605de3628d2c45e9cff68f50,mue,desayuno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-004C-1ABB-2AC9-0/desayuno.mp3,audio/mpeg,13793
b8e7caa803ea6c1a4b31af4ae4a66933,mue,desbio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FD9-6EFF-94E6-0/desbio.mp3,audio/mpeg,12957
8d7670aa94825d855ef9544dbbc38484,mue,descansana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3C5B-08FC-F909-0/descansana.mp3,audio/mpeg,15047
ae4820452939c5f7a715791daae43649,mue,descapasitado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BB24-33FC-8C2E-0/descapasitado.mp3,audio/mpeg,21734
5378603c1ec64428b0b997bf18a9a18b,mue,descargana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-441E-677B-DEB2-0/descargana.mp3,audio/mpeg,25078
8d36960b5b8272c6d3b69f881810fbb5,mue,descascarana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D38-6E1D-365A-0/descascarana.mp3,audio/mpeg,30511
7613eabd03b88fd3962c1353aa6eb96a,mue,descuidada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FE99-BA33-02E1-0/descuidada.mp3,audio/mpeg,13375
8661adca37e8044e1c9cfbb5c2dfa8a7,mue,desde.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FF9B-D313-D818-0/desde.mp3,audio/mpeg,8778
9e97becbb4083c3c1fb0d26dbc39ce13,mue,deservana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5AF7-B8B4-82DC-0/deservana.mp3,audio/mpeg,23824
2de3fd6b71d2b9bebca3cb61f5ad536a,mue,desfilana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA66-691A-5EFF-0/desfilana.mp3,audio/mpeg,12957
8a7170c0e9c3601b976c3bbc9c8bd07f,mue,desgranana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E3A9-230F-7B9C-0/desgranana.mp3,audio/mpeg,14211
aaba5c0a232ce853beb7ad42e8873e2e,mue,desgrasiado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D887-6B4B-B861-0/desgrasiado.mp3,audio/mpeg,14211
91a3839661bcaf117130e4e322706235,mue,desigual.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D01B-6EB3-083B-0/desigual.mp3,audio/mpeg,9614
ea2e7bee9f3dff37b86f4ecb7e195bb2,mue,desinfectante.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-269E-F4D0-F619-0/desinfectante.mp3,audio/mpeg,27586
282b669c486a3accb35105450ae8e3d0,mue,desjatulana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E0D4-35B9-A25E-0/desjatulana.mp3,audio/mpeg,14629
2b98b2957389059a5604b7b64b392577,mue,desleina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AAC8-50F3-D33C-0/desleina.mp3,audio/mpeg,12121
dc25372610b620343a45bb56fc74c0bf,mue,desmayana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6A82-4961-8538-0/desmayana.mp3,audio/mpeg,14211
871275d540a4c2443660fce9024b089a,mue,desnavana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0C6C-E507-BD23-0/desnavana.mp3,audio/mpeg,12957
a2f620f1f20f4b5d94dfc88c788a340f,mue,desocupado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC5F-3559-522A-0/desocupado.mp3,audio/mpeg,15465
0ba2eb92c10dda064d330c8fe62e6180,mue,desodorante.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F5DA-0836-87E2-0/desodorante.mp3,audio/mpeg,16719
99e64cc55b94ebe3fa051154992b5976,mue,despasio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AFCC-8862-1B3A-0/despasio.mp3,audio/mpeg,11285
d71e2c98c2474185f49f77217e50343c,mue,despasito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C362-5556-E0C2-0/despasito.mp3,audio/mpeg,13375
0bd7d3d7de92e7ef8bc9388e27982270,mue,despedena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-80A1-EECD-8E7A-0/despedena.mp3,audio/mpeg,17137
9e0dfe1ca6e94b42e6e74ebe48ef7b45,mue,despedina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C8DD-DC06-2DD5-0/despedina.mp3,audio/mpeg,25078
e256d56c0c0440267a66bb716fcaaaba,mue,despertana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8066-3644-397F-0/despertana.mp3,audio/mpeg,13375
f5276d20a3611c073a54e8c603ec5d3e,mue,despues.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-960E-7E84-69F4-0/despues.mp3,audio/mpeg,10867
4f5952c733b488aaa426c81bbfd21956,mue,destino.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5DF2-FD80-7C91-0/destino.mp3,audio/mpeg,10449
3805a21a34dd556b4cbda2795d20549a,mue,destruyina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7CC4-30C3-D847-0/destruyina.mp3,audio/mpeg,11703
8072951a51d5303106d5c43cc594181c,mue,desvarina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DCDF-D18B-669B-0/desvarina.mp3,audio/mpeg,13375
