ID,Name,Description,Media_Type,Download_URL,Language_ID,size
acd2dd73975ad9d6fbd949f77bc12086,cadaves.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3EE7-0762-BDD0-0/cadaves.mp3,mue,20480
05371542f316eece12a2f1d93ff2dcb0,cadena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-51EE-375A-3E6D-0/cadena.mp3,mue,13375
8e55087f105a078b126d8b3dd86b58e2,cafe.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DEE6-D398-9460-0/cafe.mp3,mue,12121
e38cc228804cbc4d5696ffef994e9351,caic.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F1CF-CC84-3ED6-0/caic.mp3,mue,21316
27ce416fab151cd8de3935681df7bdf9,caina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F816-7FB8-A47C-0/caina.mp3,mue,10449
61eb365460ca88343f4481102d87d0f9,cainana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6D9F-4108-B96F-0/cainana.mp3,mue,22570
0654409f8662440e51a17cd8c2e331de,calambre.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3CF0-37DA-1FC2-0/calambre.mp3,mue,14629
72a06c83695d239d23d47f86afb40151,calavera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BE3A-64A2-B7F8-0/calavera.mp3,mue,14211
8e75672095e56af765150baa83b74c6a,caldera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AA9E-2D23-B9F3-0/caldera.mp3,mue,14211
5de6208f3098ad1512b4ed8698d807cf,caldu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-34F0-3761-5C48-0/caldu.mp3,mue,11703
8cab3acddbb475a08c0ba5bda5be5b93,calendario.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6238-9284-396D-0/calendario.mp3,mue,17973
5a87ec5b96769d39f458bcd0bd64dac9,calentana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2A52-F812-4056-0/calentana.mp3,mue,17973
8ecf9715b050eb685b94b34d273a6168,calenti.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C7C1-9037-2886-0/calenti.mp3,mue,22152
5e94c10851dd73cab1112321a57c419e,calentura.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1145-ADA6-FC63-0/calentura.mp3,mue,17137
0d5581db5adb88a1b9f4571d3ae4f09f,calladito.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-03E5-966B-6B47-0/calladito.mp3,mue,16719
793bac7d2f1fee38a737f6cc02e332f5,callado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F5D8-51BB-C0E4-0/callado.mp3,mue,14629
449ebbdc31ef0981b0e9d26407de0204,callamba.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-94D1-DD58-EFB2-0/callamba.mp3,mue,17137
5420a9d9793a3874da1365f0749848a4,callana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-496B-D0EF-DBC0-0/callana.mp3,mue,11703
806a3a4b6a180680db3ee98af63bc8e0,callate.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7064-291F-8E5F-0/callate.mp3,mue,17973
d0cb02b5f3cc1ca4c6ffb8e774b54b76,callejon.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9025-07EB-68BA-0/callejon.mp3,mue,16301
6fd6df779afb00fb36b3f8f2f9a8456e,calli.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DB98-1643-3366-0/calli.mp3,mue,14211
3da2034da02ebe07bc593655a1cc0197,callu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C7AF-84F4-9CDE-0/callu.mp3,mue,15047
92ae1eaf9097fa79ce566e7523199b9c,calmana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-236F-7B7B-6058-0/calmana.mp3,mue,11285
ed4f2dbd409c2350b16bafab3f2c7d4e,calmanti.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B8B9-2B53-4D1B-0/calmanti.mp3,mue,15883
697eced478f861b271612774c3026a5b,calor.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-508F-A95E-2D22-0/calor.mp3,mue,17555
aab272a7378b5af97a266791969b0eb7,calzon.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DE93-823D-11B1-0/calzon.mp3,mue,17137
ea4df2b218c222f5c833cbab2f0b0d6f,cama.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6863-1F83-754A-0/cama.mp3,mue,12957
3c6875e920d42fa600f82500f9ba52c3,cambiado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EC40-BD69-3851-0/cambiado.mp3,mue,15047
39ad6bfabddc00bd083a0297521e0162,cambiana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-260D-50AE-6C43-0/cambiana.mp3,mue,15047
24ed48ad39979cb5579b4aeae0a97045,cambio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D6B8-BF9D-A55D-0/cambio.mp3,mue,12957
65ab1124acce7d3e3f7f08d05637ff28,camcha.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CDE8-7C21-AE7F-0/camcha.mp3,mue,15883
200899fa425d3f164911ef181dfb8df0,caminana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9151-7FEC-B9BB-0/caminana.mp3,mue,20898
1f7c0e85a0b5168e902a17270098b93f,camino.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A01C-789E-2E2C-0/camino.mp3,mue,12957
7ad69fcd017b22c75a084bc17fb8dd0d,camion.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BCBD-DE25-C646-0/camion.mp3,mue,12957
99d922955a510a5c6626b4ceecb8cc32,camioneta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8471-8A8B-FA96-0/camioneta.mp3,mue,16301
94c434acadebd8cd4a8558c2cdf3122d,camisa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-653B-6640-E831-0/camisa.mp3,mue,13793
3c1aff66b0bb5632c31a80268718f83d,camote.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D987-E941-67DE-0/camote.mp3,mue,13375
3c394d93d06aff4c468690edf0b162b6,campesino.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-103F-F35B-25E7-0/campesino.mp3,mue,13375
f5c1f7974b84e11e6ca015fab34661cd,camsata.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7640-4217-9FD3-0/camsata.mp3,mue,15883
b9d69c5fcce7026b6eb368467e8827d9,cana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1245-5BD0-5910-0/cana.mp3,mue,10031
4e09c6323237e214dd6ea17f56ce2741,canario.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AB58-6F48-7415-0/canario.mp3,mue,14629
6de8e33d334acf80155116cf65d099e2,canasta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-15B4-E9B2-139E-0/canasta.mp3,mue,12957
792cbf0567d8ec79f88d788d0bde6111,canasto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7543-6220-F0B1-0/canasto.mp3,mue,17137
439a8f24bf280a6b8ab74e461f66dfc0,cancer.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AD32-EB1C-23AF-0/cancer.mp3,mue,14629
9c8bf6bc6d0446cb252ccc161e96160e,cancha.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-348C-565B-B2CA-0/cancha.mp3,mue,12957
85be6a1deb76d455a4e36b2923b1e557,cancion.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-64DB-B491-5502-0/cancion.mp3,mue,14629
931d25e4207c012ec71c06b8db101c65,candela.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0928-005F-419F-0/candela.mp3,mue,20063
1112f136c49b9b67f2f8336cfffc30e4,candonga.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B3C1-6F01-6037-0/candonga.mp3,mue,15047
3730b274796fbe92e63c4bc6ad85b562,canela.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-70F0-36F7-18D0-0/canela.mp3,mue,13375
797d261b38b64a10bd72f98832568be3,canguil.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-17BE-DB3D-B124-0/canguil.mp3,mue,12957
cc9627c5debc87cce6ba487216923202,cania.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-03B2-FEFB-B142-0/cana.mp3,mue,10867
3ba2bdf9450a550439f05e1aeceb7969,canilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0B8B-1FF5-6CD1-0/canilla.mp3,mue,20898
3923d2d3632cb9c0f661ef0cf8bfe959,canoa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AA21-3754-804C-0/canoa.mp3,mue,13375
3d689d1915ce7ae47ef9ba589648a758,canoso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FF58-3F01-1C6B-0/canoso.mp3,mue,19645
3f245694b136a66d52100c2dad96bb4d,canpana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-35E0-C239-EACF-0/canpana.mp3,mue,15047
51e18c406835ff132a6e6e807ffe9d7a,canpanilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AE17-8EB6-27DE-0/canpanilla.mp3,mue,21734
4bfd045ed529d275dd284aba0d88d682,canpu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1533-1D7C-DC5C-0/canpu.mp3,mue,12539
772ceff0cde71e4fe3c92ae0d9f7a5e8,cansado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3111-C07A-8417-0/cansado.mp3,mue,18391
28500d50c1c8da246b1da07e14bef40a,cansansio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0F33-FA1C-D41C-0/cansansio.mp3,mue,20898
035864f0063845ee1c29469372558879,cansarina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2C62-0664-4B32-0/cansarina.mp3,mue,22570
15f4590168d05f4d16c7ffc37e6b69c6,cansashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D1AC-D655-AE3B-0/cansashca.mp3,mue,15883
5ac977f0da1944ecb9a71fe991b6dcab,cantana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EB3E-02DA-7906-0/cantana.mp3,mue,13793
6a146e331309fe4eae68b29518d7b436,canton.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C7EF-330D-A83F-0/canton.mp3,mue,13375
c08a4dd6438385570a1aee68dc742126,cantu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F9FF-476B-2A7E-0/cantu.mp3,mue,11285
92919ee2887e377c815a2ea01578d063,capana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0BDA-AB92-3831-0/capana.mp3,mue,12957
451d4c29b3c5f667f17450743c51905a,caparazon.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-177D-9BEE-D390-0/caparazon.mp3,mue,16301
86816a6f0a4b58ad3db5ccf51a6c332a,capas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-783A-BD01-0976-0/capas.mp3,mue,12957
b9ddb5a6c9a8e8f8f9f1fe230a2fad6a,capashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F83A-C475-3122-0/capashca.mp3,mue,38871
060043ff0c1e38f7be74faaf0780c0d2,capilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A810-BADE-E09E-0/capilla.mp3,mue,19227
b5ea80645bf8d7dc2b59fde9bbbab4eb,capital.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A726-454E-7BBC-0/capital.mp3,mue,12957
ef4f2a902db43b7a07bb5befd3e77e2b,capulis.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1DB5-86F2-CDFF-0/capulis.mp3,mue,18809
e63796ec4e97530f253405631042d6c5,cara.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-23A4-C7FE-E090-0/cara.mp3,mue,16301
2f19d4e150d9d11564f1a5ffb7c0a1d6,caracol.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C3B6-1E9D-A529-0/caracol.mp3,mue,12539
193cb091668be0fa9e14400f196b2e1e,carajo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EE90-4CC4-7580-0/carajo.mp3,mue,12957
c9cda527fb4257d06defb5914d371a41,caramelo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-344E-9156-B0F9-0/caramelo.mp3,mue,13375
870e66fe5c9a3ed4ecee8f8813109694,carbon.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F40D-EF3C-CA4A-0/carbon.mp3,mue,13793
f059c8969b49c13265c9edc1776be7f1,carcel.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-61D0-9E31-B2D0-0/carcel.mp3,mue,14211
f793ffff6592a8fed55aa4daec909135,cardana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CB96-03D1-67E4-0/cardana.mp3,mue,14629
1ba69009ffd18e9b10fc619993cacbbd,cargador.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7858-0D66-3548-0/cargador.mp3,mue,14211
bf5ebc2a6c858713ce9094698ff293d7,cargana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-56FB-C6F0-D14A-0/cargana.mp3,mue,14629
75c6afe0ae9942ec4ab4d9c7f115baee,carguchina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E829-AFAD-0B99-0/carguchina.mp3,mue,22988
5b963f7f92fe5f866b57d02f2e2ca6f9,caridad.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DB0F-7461-E65E-0/caridad.mp3,mue,15465
48add219debaafc8fcaf4d1c92be7e13,carita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BC7A-10CB-D05F-0/carita.mp3,mue,15883
daaa6eae3371611cc24bbcb926d11eec,carne.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A074-F6D8-3332-0/carne.mp3,mue,13375
84587c9dc94b214feb63b19d76719141,carniru.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-966A-ED1A-C099-0/carniru.mp3,mue,15047
75010fc043db01d928630e165407a168,carpeta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4BD1-C7B6-C13E-0/carpeta.mp3,mue,17137
25e045ddd1f56720b3b3b79e37465946,carpintero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EF15-FBCE-4CE3-0/carpintero.mp3,mue,18391
23bd039aa5a9c86b07fb730556e79627,carrera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CC08-9BF3-7BFD-0/carrera.mp3,mue,15465
5d9aa9672ef0350b99c8e8b64e783abf,carretera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0F47-B0EA-DEDF-0/carretera.mp3,mue,16719
01c3b76f2bd87a2c7932d5118c93d20a,carretilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D000-5051-A8A4-0/carretilla.mp3,mue,21316
3260a1b03d91e8f4f8ab1b3879bbe477,carrnabal.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D8EF-FAE8-C0F2-0/carrnabal.mp3,mue,16719
cd39f5ec7543807f9ed96d162736f4d9,carro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6E77-E7C5-83DB-0/carro.mp3,mue,14211
84e16293afef7754b6ef6a53aee8a02c,carta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-24F6-F72B-55A4-0/carta.mp3,mue,13375
8574514db72a48929c6eccec3ca36e3e,cartera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7A38-3D06-1D48-0/cartera.mp3,mue,15047
25419221b1296a0e2abc37cbb2d7b291,casado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2627-F379-5FC4-0/casado.mp3,mue,13375
58f13917807d49c3abfdc3982a4e00b7,casamiento.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4EF7-AE0C-C9F0-0/casamiento.mp3,mue,19227
e0666e7a38ab9f54e9a38cf8a02bccba,casarana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D5AC-EE41-7D85-0/casarana.mp3,mue,14211
5a9c551929b776c36df9c308b15f29a3,casarashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E353-6604-A39A-0/casarashca.mp3,mue,21316
44d79b3db203125c60b145c334080114,cascada.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0D03-1207-BE35-0/cascada.mp3,mue,15883
8d340cd0e5603ee914e32107996ed8d2,cascara.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B530-016C-56F9-0/cascara.mp3,mue,14629
9050adbf54ba6d253d0ecd1f7862f4f9,casero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A326-BE9F-54C6-0/casero.mp3,mue,17555
7c0029c42aae3b71b629610a5194e8ac,cashatahuar.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A551-0AEF-C8AE-0/cashatahuar.mp3,mue,15047
2084e1223c17d8cc7ce15e929fd7835d,casi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EFE4-5AAD-D662-0/casi.mp3,mue,8778
24f71719d0e7f7c4bf28bccad1e5a1af,casito.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7173-2908-EB60-0/casito.mp3,mue,15047
bfbd26859ab2521894fc084f46aad3f2,casona.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-646A-7771-8CA6-0/casona.mp3,mue,14629
94d60fad78d5d0430216b5861318b87b,caspa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A204-AC89-2E6B-0/caspa.mp3,mue,12957
123bd1600270f8265fa9e37432852d58,castigana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-631F-3E87-3AC7-0/castigana.mp3,mue,18391
806e49416035a64f49131e3f8b00b61f,castilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-90B7-EDA7-4165-0/castilla.mp3,mue,16719
7e8c0d6109df5c9df015a8ce6f50bbaf,castillo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-76CD-4429-B805-0/castillo.mp3,mue,16301
d500172f4b9d3b91bbd9601c4f34395f,catapulga.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FDA9-48F4-7DCF-0/catapulga.mp3,mue,13793
7e02cad848f37174a06507578756e5b6,catorse.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E3F4-65F9-D1C2-0/catorse.mp3,mue,15047
b2b98970c505673ae9c5866d8871112d,catsa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C44A-81FC-4177-0/catsa.mp3,mue,17973
50be0a265f417630a4296c8eb4e8d4e0,caucho.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-591E-BB63-D59C-0/caucho.mp3,mue,12539
ab5702b5171d463ff2c42ac995d16180,cayacama.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9EA0-C430-07D1-0/cayacama.mp3,mue,25078
cd01badb11f620c9239466dd6a5d35cc,caymona.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FC40-754F-0AAB-0/caymona.mp3,mue,24242
76b05216ed39754038991c123ea52e89,cazco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-97E8-8E65-ED05-0/cazco.mp3,mue,12121
a61fdc2a7a0cfa739ec0917e9c5ffc41,cebada.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DD9F-A155-7155-0/cebada.mp3,mue,17137
0ec6ea780e9843dab593dbf239cc2435,cebulla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-64ED-C704-CE75-0/cebulla.mp3,mue,17973
3449263e238de6c58ce57a3ecc774593,cedula.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6489-8112-8184-0/cedula.mp3,mue,16301
d66a41522716c4b27eb8bf06aae26a0f,celoso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FAE9-8F75-4063-0/celoso.mp3,mue,17555
91150f42f07f36383434e12c4d946c8f,celular.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9DE4-DFDD-2FFE-0/celular.mp3,mue,21316
ec2ed32f5eef308c6faef2c97fc7f9ce,cemento.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AFA9-C30E-E380-0/cemento.mp3,mue,15883
9599ab23ff4ca97adafa9654c593e305,cena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DD23-4AEB-893A-0/cena.mp3,mue,12957
829e4505a890175f7a66eecb75ceb797,cendero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BCCC-E822-BBED-0/cendero.mp3,mue,15465
2a892c2e9b0f721313d20cb9df1738b1,ceniza.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0D40-7D6B-72D6-0/ceniza.mp3,mue,15465
95af7990d6313c51f84dfa22cd5f385d,centimetro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DC5C-8698-7E9E-0/centimetro.mp3,mue,22152
435806a255c24f5107ffddfc4bc628df,centro de informacion.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-345C-0BC4-8D3F-0/centro_de_informacion.mp3,mue,53499
a7349053cb4c3b73f4bdec084d25c646,centro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BDBC-D96F-1CC1-0/centro.mp3,mue,15883
f3d156e9d2d79348fb5824d072c21d2a,cepillana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FAE4-276A-3850-0/cepillana.mp3,mue,15047
4fdd692f0c637c99bb97dc97124ee037,cepillo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A087-127F-3780-0/cepillo.mp3,mue,15465
611d0ccce94aed4e97dfe81b2c119c99,cera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-62E4-9931-01C0-0/cera.mp3,mue,11703
b6913c2496745d0ee7f21e41b4ae0ee8,cerbeza.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1000-0811-E3D9-0/cerbeza.mp3,mue,16301
5654098f86956c4f472e238acbf0f631,cerca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FD81-35A1-4346-0/cerca.mp3,mue,13793
45c93cf419a7effe7efe96061062ea7a,cercana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DCDD-B49D-DA69-0/cercana.mp3,mue,24660
030adf34eea77baf14144b0a4a91d062,cercanhoras.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3959-AD09-8333-0/cercanhoras.mp3,mue,23824
85d04c94b72a3bd4bfb5835ecef80465,cernina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F485-A4A6-904D-0/cernina.mp3,mue,15883
6a3ed16cd3ffc49f798b6ddfd7651fe9,cerrana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C014-C51A-FD2D-0/cerrana.mp3,mue,13375
3f28798c12c2597234833155063a94ba,cerro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-97C2-8934-26A6-0/cerro.mp3,mue,13793
967c3ac37d344779bc7990d583a7cc96,ceso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AF25-F800-A27A-0/ceso.mp3,mue,10449
d31e09966b612261f9134c9310dc45cd,chaca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D105-D170-630C-0/chaca.mp3,mue,12539
f16cf56e1b392d7c0bc52049a6a47b1d,chacana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DF7C-984F-FB56-0/chacana.mp3,mue,13793
049d375f8ef8ce502c797efb47459df9,chagra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-03D6-50EC-CEE4-0/chagra.mp3,mue,12121
0c5dca3e4dfae217641b6e78738bccf8,chaguarmishqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1FEB-1D06-E70B-0/chaguarmishqui.mp3,mue,18809
a0443ce294d0668b66fe387668ed3e8e,chalecu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3D67-9989-B9A4-0/chalicu.mp3,mue,16719
26f8caf44e2e62722dff8ed04aea2464,chamiza.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0234-103C-57C5-0/chamiza.mp3,mue,15883
ced5e106234aeffc68296d1d621054db,champus.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-72A2-8142-BAB1-0/champus.mp3,mue,17973
